area,sub_area,project,status,link
Business Bay,Business Bay,Business Bay Towers,Envisioned,https://propsearch.ae/dubai/business-bay-towers
Business Bay,Business Bay,Business Bay Gateway Hotel & Serviced Apartments,Planned,https://propsearch.ae/dubai/business-bay-gateway-hotel-serviced-apartments
Business Bay,Business Bay,Clayton Residency,Complete,https://propsearch.ae/dubai/clayton-residency
Business Bay,Business Bay,Burj Pacific,Under development (On hold),https://propsearch.ae/dubai/burj-pacific
Business Bay,Business Bay,Boraq Tower,Under development (On hold),https://propsearch.ae/dubai/boraq-tower
Business Bay,Business Bay,Blue Bay Tower,Complete,https://propsearch.ae/dubai/blue-bay-tower
Business Bay,Business Bay,Bayz by Danube,Under development,https://propsearch.ae/dubai/bayz-by-danube
Business Bay,Business Bay,Bay View Tower,Complete,https://propsearch.ae/dubai/bay-view-tower
Business Bay,Business Bay,Bayswater,Complete,https://propsearch.ae/dubai/bayswater
Business Bay,Bay Square,Bay Square Building 9,Complete,https://propsearch.ae/dubai/bay-square-building-9
Business Bay,Bay Square,Bay Square Building 8,Complete,https://propsearch.ae/dubai/bay-square-building-8
Business Bay,Bay Square,Bay Square Building 7,Complete,https://propsearch.ae/dubai/bay-square-building-7
Business Bay,Business Bay,Corporate Bay Tower,Under development,https://propsearch.ae/dubai/corporate-bay-tower
Business Bay,Business Bay,Boris Becker Business Tower,Under development (Cancelled),https://propsearch.ae/dubai/boris-becker-business-tower
Business Bay,Business Bay,Clover Bay,Complete,https://propsearch.ae/dubai/clover-bay
Business Bay,Business Bay,Bristol Towers,Under development (Cancelled),https://propsearch.ae/dubai/bristol-towers
Business Bay,Business Bay,Tiara United Towers,Under development,https://propsearch.ae/dubai/tiara-united-towers
Business Bay,Business Bay,Commercial & Residential Tower Plot 3460763,Under development,https://propsearch.ae/dubai/commercial-residential-tower-plot-3460763
Business Bay,Business Bay,The Sterling,Under development (On hold),https://propsearch.ae/dubai/the-sterling
Business Bay,Business Bay,Zada Tower,Under development,https://propsearch.ae/dubai/zada-tower
Business Bay,Business Bay,Yotel Dubai,Under development,https://propsearch.ae/dubai/yotel-dubai
Business Bay,Business Bay,XL Tower,Complete,https://propsearch.ae/dubai/xl-tower
Business Bay,Business Bay,Windsor Manor,Complete,https://propsearch.ae/dubai/windsor-manor
Business Bay,Business Bay,West Wharf,Complete,https://propsearch.ae/dubai/west-wharf
Business Bay,Business Bay,West Bay Tower,Under development,https://propsearch.ae/dubai/west-bay-tower
Business Bay,Business Bay,West 5 Tower,Under development (On hold),https://propsearch.ae/dubai/west-5-tower
Business Bay,Business Bay,Waves Tower Business Bay,Under development (Cancelled),https://propsearch.ae/dubai/waves-tower-business-bay
Business Bay,Business Bay,Waterfall Tower,Under development,https://propsearch.ae/dubai/waterfall-tower
Business Bay,Business Bay,Westburry Square,Complete,https://propsearch.ae/dubai/westburry-square
Business Bay,Business Bay,Vision Tower,Complete,https://propsearch.ae/dubai/vision-tower
Business Bay,Al Habtoor City,V Hotel Dubai,Complete,https://propsearch.ae/dubai/v-hotel-dubai
Business Bay,Business Bay,Vezul Residence,Complete,https://propsearch.ae/dubai/vezul-residence
Business Bay,Business Bay,Vert by IGO,Envisioned,https://propsearch.ae/dubai/vert-by-igo
Business Bay,Business Bay,Vera by Damac,Under development,https://propsearch.ae/dubai/vera-by-damac
Business Bay,Business Bay,Urban Oasis by Missoni,Under development (In progress),https://propsearch.ae/dubai/urban-oasis-by-missoni
Business Bay,Business Bay,United Arab Bank Regional Offices,Under development (On hold),https://propsearch.ae/dubai/united-arab-bank-regional-offices
Business Bay,Business Bay,Volante,Complete,https://propsearch.ae/dubai/volante
Business Bay,Business Bay,Ubora Towers,Complete,https://propsearch.ae/dubai/ubora-towers
Business Bay,Business Bay,Tulip Tower,Under development (On hold),https://propsearch.ae/dubai/tulip-tower
Downtown,Miska,Miska 3,Complete,https://propsearch.ae/dubai/miska-3
Downtown,Kamoon,Kamoon 4,Complete,https://propsearch.ae/dubai/kamoon-4
Downtown,Downtown Dubai,Line Investments Tower,Under development (On hold),https://propsearch.ae/dubai/line-investments-tower
Downtown,Downtown Dubai,Mada Residences,Complete,https://propsearch.ae/dubai/mada-residences
Downtown,Old Town,Manzil Downtown Dubai,Complete,https://propsearch.ae/dubai/manzil-downtown-dubai
Downtown,Downtown Dubai,Maram Residence,Under development (Cancelled),https://propsearch.ae/dubai/maram-residence
Downtown,Miska,Miska 1,Complete,https://propsearch.ae/dubai/miska-1
Downtown,Downtown Dubai,Mashreq Bank HQ,Complete,https://propsearch.ae/dubai/mashreq-bank-hq
Downtown,Miska,Miska 2,Complete,https://propsearch.ae/dubai/miska-2
Downtown,Miska,Miska 4,Complete,https://propsearch.ae/dubai/miska-4
Downtown,Kamoon,Kamoon 3,Complete,https://propsearch.ae/dubai/kamoon-3
Downtown,Downtown Dubai,Maryland International Hotel,Under development (On hold),https://propsearch.ae/dubai/maryland-international-hotel
Downtown,Kamoon,Kamoon 2,Complete,https://propsearch.ae/dubai/kamoon-2
Downtown,Downtown Dubai,GGICO Downtown Hotel,Planned,https://propsearch.ae/dubai/ggico-downtown-hotel
Downtown,Downtown Dubai,JAM Tower,Complete,https://propsearch.ae/dubai/jam-tower
Downtown,Downtown Dubai,Imperial Avenue,Under development,https://propsearch.ae/dubai/imperial-avenue
Downtown,Downtown Dubai,Il Primo Tower B,Under development (Cancelled),https://propsearch.ae/dubai/il-primo-tower-b
Downtown,The Opera District,Il Primo,Under development,https://propsearch.ae/dubai/il-primo
Downtown,Downtown Dubai,Hydra Downtown Tower,Under development (Cancelled),https://propsearch.ae/dubai/hydra-downtown-tower
Downtown,Downtown Dubai,HSBC Headquarters,Complete,https://propsearch.ae/dubai/hsbc-headquarters
Downtown,Downtown Dubai,HL Group Hotel,Under development,https://propsearch.ae/dubai/hl-group-hotel
Downtown,The Opera District,Grande at The Opera District,Under development,https://propsearch.ae/dubai/grande-at-the-opera-district
Downtown,Downtown Dubai,Forte,Under development,https://propsearch.ae/dubai/forte
Downtown,Downtown Dubai,FL2 Holdings Towers,Under development (On hold),https://propsearch.ae/dubai/fl2-holdings-towers
Downtown,Miska,Miska 5,Complete,https://propsearch.ae/dubai/miska-5
Downtown,Downtown Dubai,ENOC Commercial Tower,Envisioned,https://propsearch.ae/dubai/enoc-commercial-tower
Downtown,Kamoon,Kamoon 1,Complete,https://propsearch.ae/dubai/kamoon-1
Downtown,Downtown Dubai,Mon Reve by Credo,Complete,https://propsearch.ae/dubai/mon-reve-by-credo
Downtown,Downtown Dubai,The Address Residence Fountain Views,Complete,https://propsearch.ae/dubai/the-address-residence-fountain-views
Downtown,Downtown Dubai,Novotel Downtown Dubai,Under development (On hold),https://propsearch.ae/dubai/novotel-downtown-dubai
Downtown,Downtown Dubai,Emaar Square,Complete,https://propsearch.ae/dubai/emaar-square
Downtown,Downtown Dubai,The Mansion at Burj Dubai,Under development (Cancelled),https://propsearch.ae/dubai/the-mansion-at-burj-dubai
Downtown,Downtown Dubai,The Lofts,Complete,https://propsearch.ae/dubai/the-lofts
Downtown,Downtown Dubai,The Dubai Edition,Under development,https://propsearch.ae/dubai/the-dubai-edition
Downtown,Downtown Dubai,The Address Residence Sky View,Complete (Handover underway),https://propsearch.ae/dubai/the-address-residence-sky-view
Downtown,The Opera District,The Address Residences Dubai Opera,Under development,https://propsearch.ae/dubai/the-address-residences-dubai-opera
Downtown,Downtown Dubai,The Address Dubai Mall,Complete,https://propsearch.ae/dubai/the-address-dubai-mall
Downtown,Downtown Dubai,The Address Downtown Dubai,Complete,https://propsearch.ae/dubai/the-address-downtown-dubai
Downtown,Downtown Dubai,The 118,Complete,https://propsearch.ae/dubai/the-118
Downtown,Al Murooj Complex,Swissotel Al Murooj Dubai,Complete,https://propsearch.ae/dubai/swissotel-al-murooj-dubai
Downtown,Downtown Dubai,Standpoint Residences,Complete,https://propsearch.ae/dubai/standpoint-residences
Downtown,Downtown Dubai,The Offices at Burj Khalifa,Complete,https://propsearch.ae/dubai/the-offices-at-burj-khalifa
Downtown,Downtown Dubai,Standard Chartered Bank Building,Complete,https://propsearch.ae/dubai/standard-chartered-bank-building
Downtown,Downtown Dubai,South Ridge,Complete,https://propsearch.ae/dubai/south-ridge
Downtown,Downtown Dubai,Souk Al Bahar,Complete,https://propsearch.ae/dubai/souk-al-bahar
Downtown,Downtown Dubai,RP Heights,Complete,https://propsearch.ae/dubai/rp-heights
Downtown,Downtown Dubai,Rove Downtown,Complete,https://propsearch.ae/dubai/rove-downtown
Downtown,Reehan,Reehan 8,Complete,https://propsearch.ae/dubai/reehan-8
Downtown,Reehan,Reehan 7,Complete,https://propsearch.ae/dubai/reehan-7
Downtown,Reehan,Reehan 6,Complete,https://propsearch.ae/dubai/reehan-6
Downtown,Reehan,Reehan 5,Complete,https://propsearch.ae/dubai/reehan-5
Downtown,Reehan,Reehan 4,Complete,https://propsearch.ae/dubai/reehan-4
Downtown,Reehan,Reehan 3,Complete,https://propsearch.ae/dubai/reehan-3
Downtown,Reehan,Reehan 2,Complete,https://propsearch.ae/dubai/reehan-2
Downtown,Reehan,Reehan 1,Complete,https://propsearch.ae/dubai/reehan-1
Downtown,Old Town,Palace Downtown,Complete,https://propsearch.ae/dubai/palace-downtown
Downtown,The Opera District,Opera Grand,Under development,https://propsearch.ae/dubai/opera-grand
Downtown,Downtown Dubai,Mövenpick Hotel Apartments Downtown Dubai,Complete,https://propsearch.ae/dubai/movenpick-hotel-apartments-downtown-dubai
Downtown,Downtown Dubai,Elite Downtown Residences,Under development,https://propsearch.ae/dubai/elite-downtown-residences
Downtown,Zaafaran,Zaafaran 4,Complete,https://propsearch.ae/dubai/zaafaran-4
Downtown,The Opera District,Dubai Opera,Complete,https://propsearch.ae/dubai/dubai-opera
Downtown,Downtown Dubai,Vizir Downtown,Under development (On hold),https://propsearch.ae/dubai/vizir-downtown
Downtown,Yansoon,Yansoon 1,Complete,https://propsearch.ae/dubai/yansoon-1
Downtown,Yansoon,Yansoon 2,Complete,https://propsearch.ae/dubai/yansoon-2
Downtown,Downtown Dubai,Al Hikma Tower,Under development,https://propsearch.ae/dubai/al-hikma-tower
Downtown,Yansoon,Yansoon 3,Complete,https://propsearch.ae/dubai/yansoon-3
Downtown,Yansoon,Yansoon 4,Complete,https://propsearch.ae/dubai/yansoon-4
Downtown,Yansoon,Yansoon 5,Complete,https://propsearch.ae/dubai/yansoon-5
Downtown,Yansoon,Yansoon 6,Complete,https://propsearch.ae/dubai/yansoon-6
Downtown,Yansoon,Yansoon 7,Complete,https://propsearch.ae/dubai/yansoon-7
Downtown,Yansoon,Yansoon 8,Complete,https://propsearch.ae/dubai/yansoon-8
Downtown,Yansoon,Yansoon 9,Complete,https://propsearch.ae/dubai/yansoon-9
Downtown,Zaafaran,Zaafaran 1,Complete,https://propsearch.ae/dubai/zaafaran-1
Downtown,The Opera District,Vida Residences Dubai Opera,Under development,https://propsearch.ae/dubai/vida-residences-dubai-opera
Downtown,Zaafaran,Zaafaran 2,Complete,https://propsearch.ae/dubai/zaafaran-2
Downtown,Zaafaran,Zaafaran 5,Complete,https://propsearch.ae/dubai/zaafaran-5
Downtown,Zanzabeel,Zanzebeel 1,Complete,https://propsearch.ae/dubai/zanzebeel-1
Downtown,Zanzabeel,Zanzebeel 2,Complete,https://propsearch.ae/dubai/zanzebeel-2
Downtown,Zanzabeel,Zanzebeel 3,Complete,https://propsearch.ae/dubai/zanzebeel-3
Downtown,Zanzabeel,Zanzebeel 4,Complete,https://propsearch.ae/dubai/zanzebeel-4
Downtown,Downtown Dubai,29 Burj Dubai Boulevard,Complete,https://propsearch.ae/dubai/29-burj-dubai-boulevard
Downtown,Downtown Dubai,48 Burj Gate,Complete,https://propsearch.ae/dubai/48-burj-gate
Downtown,Downtown Dubai,8 Boulevard Walk,Complete,https://propsearch.ae/dubai/8-boulevard-walk
Downtown,The Opera District,Act Towers,Under development,https://propsearch.ae/dubai/act-towers
Downtown,Downtown Dubai,Address Boulevard,Complete,https://propsearch.ae/dubai/address-boulevard
Downtown,Downtown Dubai,Adventz Tower,Under development (On hold),https://propsearch.ae/dubai/adventz-tower
Downtown,Downtown Dubai,The Residences,Complete,https://propsearch.ae/dubai/the-residences
Downtown,Zaafaran,Zaafaran 3,Complete,https://propsearch.ae/dubai/zaafaran-3
Downtown,Downtown Dubai,Vida Residences Dubai Mall,Under development,https://propsearch.ae/dubai/vida-residences-dubai-mall
Downtown,Old Town,Al Manzil Souk,Complete,https://propsearch.ae/dubai/al-manzil-souk
Downtown,Downtown Dubai,Al Murooj Complex,Complete,https://propsearch.ae/dubai/al-murooj-complex
Downtown,Downtown Dubai,Dubai Mall,Complete,https://propsearch.ae/dubai/dubai-mall
Downtown,Downtown Dubai,DT1,Under development,https://propsearch.ae/dubai/dt1
Downtown,Downtown Dubai,Downtown Views II,Under development,https://propsearch.ae/dubai/downtown-views-ii
Downtown,Downtown Dubai,Downtown Views,Under development,https://propsearch.ae/dubai/downtown-views
Downtown,Downtown Dubai,Downtown Mosque,Complete,https://propsearch.ae/dubai/downtown-mosque
Downtown,Downtown Dubai,Damac Maison Upper Crest,Complete,https://propsearch.ae/dubai/damac-maison-upper-crest
Downtown,Downtown Dubai,Damac Maison Royale The Distinction,Complete,https://propsearch.ae/dubai/damac-maison-royale-the-distinction
Downtown,Downtown Dubai,Damac Maison Dubai Mall Street,Complete,https://propsearch.ae/dubai/damac-maison-dubai-mall-street
Downtown,Downtown Dubai,Claren Towers,Complete,https://propsearch.ae/dubai/claren-towers
Downtown,Downtown Dubai,Burj Vista,Complete,https://propsearch.ae/dubai/burj-vista
Downtown,Downtown Dubai,Burj View Towers,Complete,https://propsearch.ae/dubai/burj-view-towers
Downtown,Downtown Dubai,Burj Royale,Under development,https://propsearch.ae/dubai/burj-royale
Downtown,Downtown Dubai,Burj Khalifa,Complete,https://propsearch.ae/dubai/burj-khalifa
Downtown,Downtown Dubai,Burj Crown,Under development (In progress),https://propsearch.ae/dubai/burj-crown
Downtown,Downtown Dubai,Burj Al Nujoom,Complete,https://propsearch.ae/dubai/burj-al-nujoom
Downtown,Downtown Dubai,Boulevard Point,Complete,https://propsearch.ae/dubai/boulevard-point
Downtown,Downtown Dubai,Boulevard Plaza,Complete,https://propsearch.ae/dubai/boulevard-plaza
Downtown,Downtown Dubai,Boulevard Heights,Complete,https://propsearch.ae/dubai/boulevard-heights
Downtown,Downtown Dubai,Boulevard Crescent,Complete,https://propsearch.ae/dubai/boulevard-crescent
Downtown,Downtown Dubai,Boulevard Central,Complete,https://propsearch.ae/dubai/boulevard-central
Downtown,Downtown Dubai,Boulevard 47,Planned,https://propsearch.ae/dubai/boulevard-47
Downtown,Downtown Dubai,Bellevue Towers,Under development,https://propsearch.ae/dubai/bellevue-towers
Downtown,Downtown Dubai,Bahwan Tower Downtown,Complete,https://propsearch.ae/dubai/bahwan-tower-downtown
Downtown,Old Town,Attareen Residences,Complete,https://propsearch.ae/dubai/attareen-residences
Downtown,Old Town,Al Tajer Residences,Complete,https://propsearch.ae/dubai/al-tajer-residences
Downtown,Old Town,Al Saaha Offices,Complete,https://propsearch.ae/dubai/al-saaha-offices
Downtown,Downtown Dubai,Al Nahar Tower,Planned,https://propsearch.ae/dubai/al-nahar-tower
Downtown,Downtown Dubai,Dunya Tower,Complete,https://propsearch.ae/dubai/dunya-tower
Downtown,Downtown Dubai,Untitled Hotel & Residential Tower Plot 345409,Under development (On hold),https://propsearch.ae/dubai/untitled-hotel-residential-tower-plot-345409
Downtown,Downtown Dubai,Masjid Shaikha,Under development (On hold),https://propsearch.ae/dubai/masjid-shaikha
Downtown,Downtown Dubai,Vida Downtown Dubai,Complete,https://propsearch.ae/dubai/vida-downtown-dubai
Downtown,Downtown Dubai,Vida Residence,Complete,https://propsearch.ae/dubai/vida-residence
Dubai Creek Harbour,Creek Island,Address Harbour Point,Under development,https://propsearch.ae/dubai/address-harbour-point
Dubai Creek Harbour,Creek Island,Vida Creek Harbour,Complete,https://propsearch.ae/dubai/vida-creek-harbour
Dubai Creek Harbour,Creek Island,The Grand at Dubai Creek Harbour,Under development,https://propsearch.ae/dubai/the-grand-at-dubai-creek-harbour
Dubai Creek Harbour,Creek Island,The Cove,Under development,https://propsearch.ae/dubai/the-cove
Dubai Creek Harbour,Creek Beach,Surf at Creek Beach,Under development,https://propsearch.ae/dubai/surf-at-creek-beach
Dubai Creek Harbour,Creek Beach,Sunset at Creek Beach,Under development,https://propsearch.ae/dubai/sunset-at-creek-beach
Dubai Creek Harbour,Creek Beach,Summer at Creek Beach,Under development,https://propsearch.ae/dubai/summer-at-creek-beach
Dubai Creek Harbour,Creek Island,Palace Residences,Under development,https://propsearch.ae/dubai/palace-residences
Dubai Creek Harbour,Creek Island,Island Park 2,Planned,https://propsearch.ae/dubai/island-park-2
Dubai Creek Harbour,Creek Island,Island Park 1,Planned,https://propsearch.ae/dubai/island-park-1
Dubai Creek Harbour,Creek Island,Harbour Views,Under development,https://propsearch.ae/dubai/harbour-views
Dubai Creek Harbour,Creek Island,Harbour Gate,Under development,https://propsearch.ae/dubai/harbour-gate
Dubai Creek Harbour,Dubai Creek Harbour,Dubai Twin Towers,Envisioned,https://propsearch.ae/dubai/dubai-twin-towers
Dubai Creek Harbour,Creek Beach,Vida Residences Creek Beach,Under development,https://propsearch.ae/dubai/vida-residences-creek-beach
Dubai Creek Harbour,Creek Island,Dubai Creek Residences North,Complete,https://propsearch.ae/dubai/dubai-creek-residences-north
Dubai Creek Harbour,Dubai Creek Harbour,Dubai Creek Harbour Mall,Planned,https://propsearch.ae/dubai/dubai-creek-harbour-mall
Dubai Creek Harbour,Creek Island,Dubai Creek Gate,Under development,https://propsearch.ae/dubai/dubai-creek-gate
Dubai Creek Harbour,Creek Island,Creekside 18,Under development,https://propsearch.ae/dubai/creekside-18
Dubai Creek Harbour,Creek Island,Creek Rise,Under development,https://propsearch.ae/dubai/creek-rise
Dubai Creek Harbour,Creek Island,Creek Palace,Planned,https://propsearch.ae/dubai/creek-palace
Dubai Creek Harbour,Creek Island,Creek Horizon,Under development (In progress),https://propsearch.ae/dubai/creek-horizon
Dubai Creek Harbour,Creek Island,Creek Edge,Under development,https://propsearch.ae/dubai/creek-edge
Dubai Creek Harbour,Creek Beach,Breeze at Creek Beach,Under development,https://propsearch.ae/dubai/breeze-at-creek-beach
Dubai Creek Harbour,Creek Beach,Bayshore at Creek Beach,Under development,https://propsearch.ae/dubai/bayshore-at-creek-beach
Dubai Creek Harbour,Creek Island,17 Icon Bay,Under development,https://propsearch.ae/dubai/17-icon-bay
Dubai Creek Harbour,Dubai Creek Harbour,Dubai Creek Tower,Under development (On hold),https://propsearch.ae/dubai/dubai-creek-tower
Dubai Creek Harbour,Creek Island,Dubai Creek Residences South,Complete,https://propsearch.ae/dubai/dubai-creek-residences-south
Dubai Hills Estate,Park Heights,Acacia at Park Heights B,Complete,https://propsearch.ae/dubai/acacia-at-park-heights-b
Dubai Hills Estate,Park Heights,Acacia at Park Heights A,Complete,https://propsearch.ae/dubai/acacia-at-park-heights-a
Dubai Hills Estate,Dubai Hills Estate,Socio,Under development,https://propsearch.ae/dubai/socio
Dubai Hills Estate,Park Ridge,Park Ridge Tower C,Under development,https://propsearch.ae/dubai/park-ridge-tower-c
Dubai Hills Estate,Dubai Hills Estate,Park Point,Under development,https://propsearch.ae/dubai/park-point
Dubai Hills Estate,Dubai Hills Estate,Park Heights Offices 2,Under development,https://propsearch.ae/dubai/park-heights-offices-2
Dubai Hills Estate,Dubai Hills Estate,Park Heights Offices 1,Under development,https://propsearch.ae/dubai/park-heights-offices-1
Dubai Hills Estate,Park Heights,Park Heights 2,Under development,https://propsearch.ae/dubai/park-heights-2
Dubai Hills Estate,Park Heights,Mulberry at Park Heights 2 Block B,Complete,https://propsearch.ae/dubai/mulberry-at-park-heights-2-block-b
Dubai Hills Estate,Park Heights,Mulberry at Park Heights 2 Block A,Complete,https://propsearch.ae/dubai/mulberry-at-park-heights-2-block-a
Dubai Hills Estate,Park Heights,Mulberry at Park Heights 1 Block B,Complete,https://propsearch.ae/dubai/mulberry-at-park-heights-1-block-b
Dubai Hills Estate,Park Heights,Mulberry at Park Heights 1 Block A,Complete,https://propsearch.ae/dubai/mulberry-at-park-heights-1-block-a
Dubai Hills Estate,Park Ridge,Green Square,Under development,https://propsearch.ae/dubai/green-square
Dubai Hills Estate,Park Heights,Park Heights 1,Under development (In progress),https://propsearch.ae/dubai/park-heights-1
Dubai Hills Estate,Dubai Hills Business Park,Dubai Hills Business Park Building 1,Complete,https://propsearch.ae/dubai/dubai-hills-business-park-building-1
Dubai Hills Estate,Dubai Hills Estate,Golf Suites at Dubai Hills,Under development,https://propsearch.ae/dubai/golf-suites-at-dubai-hills
Dubai Hills Estate,Park Ridge,Executive Residences,Planned,https://propsearch.ae/dubai/executive-residences
Dubai Hills Estate,Dubai Hills Estate,Dubai Hills Mall Residence,Envisioned,https://propsearch.ae/dubai/dubai-hills-mall-residence
Dubai Hills Estate,Dubai Hills Estate,Dubai Hills Mall Hotel,Envisioned,https://propsearch.ae/dubai/dubai-hills-mall-hotel
Dubai Hills Estate,Dubai Hills Business Park,Dubai Hills Business Park Building 4,Complete,https://propsearch.ae/dubai/dubai-hills-business-park-building-4
Dubai Hills Estate,Dubai Hills Business Park,Dubai Hills Business Park Building 3,Complete,https://propsearch.ae/dubai/dubai-hills-business-park-building-3
Dubai Hills Estate,Dubai Hills Business Park,Dubai Hills Business Park Building 2,Complete,https://propsearch.ae/dubai/dubai-hills-business-park-building-2
Dubai Hills Estate,Dubai Hills Estate,Collective at Dubai Hills Estate,Under development,https://propsearch.ae/dubai/collective-at-dubai-hills-estate
Dubai Hills Estate,Dubai Hills Estate,Collective 2.0,Under development,https://propsearch.ae/dubai/collective-20
Dubai Hills Estate,Dubai Hills Estate,Al Ansari Residences,Envisioned,https://propsearch.ae/dubai/al-ansari-residences
Dubai Hills Estate,Dubai Hills Estate,Golfville,Planned,https://propsearch.ae/dubai/golfville
Dubai Hills Estate,Park Heights,Acacia at Park Heights C,Complete,https://propsearch.ae/dubai/acacia-at-park-heights-c
Dubai Marina,Dubai Marina,Durrat Al Marsa,Complete,https://propsearch.ae/dubai/durrat-al-marsa
Dubai Marina,Dubai Marina,Dubai Marriott Harbour Hotel and Suites,Complete,https://propsearch.ae/dubai/dubai-marriott-harbour-hotel-and-suites
Dubai Marina,Dubai Marina,Fifty Two Forty Two,Under development,https://propsearch.ae/dubai/fifty-two-forty-two
Dubai Marina,Dubai Marina,Dubai Marina Yacht Club,Demolished,https://propsearch.ae/dubai/dubai-marina-yacht-club
Dubai Marina,Dubai Marina,Dusit Princess Residences Dubai Marina,Complete,https://propsearch.ae/dubai/dusit-princess-residences-dubai-marina
Dubai Marina,Dubai Marina,Eden Blue Tower,Under development (Cancelled),https://propsearch.ae/dubai/eden-blue-tower
Dubai Marina,The Address Dubai Marina,Extreme Waterfront Offices,Complete,https://propsearch.ae/dubai/extreme-waterfront-offices
Dubai Marina,Dubai Marina,Elite Residence,Complete,https://propsearch.ae/dubai/elite-residence
Dubai Marina,Dubai Marina,Emerald Residence,Complete,https://propsearch.ae/dubai/emerald-residence
Dubai Marina,Dubai Marina,Emirates Crown,Complete,https://propsearch.ae/dubai/emirates-crown
Dubai Marina,Dubai Marina,Escan Marina,Complete,https://propsearch.ae/dubai/escan-marina
Dubai Marina,Dubai Marina,Dubai Marina Metro Station,Complete,https://propsearch.ae/dubai/dubai-marina-metro-station
Dubai Marina,Jumeirah Beach Residence,Edition Hotel by Marriott,Under development (Cancelled),https://propsearch.ae/dubai/edition-hotel-by-marriott
Dubai Marina,Dubai Marina,Dreams Towers,Complete,https://propsearch.ae/dubai/dreams-towers
Dubai Marina,Bluewaters Island,Caesars Palace Bluewaters Dubai,Complete,https://propsearch.ae/dubai/caesars-palace-bluewaters-dubai
Dubai Marina,Dubai Marina,Donna Tower Hotel,Planned (Cancelled),https://propsearch.ae/dubai/donna-tower-hotel
Dubai Marina,Dubai Marina,Dolce Vita,Under development (Cancelled),https://propsearch.ae/dubai/dolce-vita
Dubai Marina,Dubai Marina,DEC Towers,Complete,https://propsearch.ae/dubai/dec-towers
Dubai Marina,Dubai Marina,Damac Heights,Complete,https://propsearch.ae/dubai/damac-heights
Dubai Marina,Dubai Marina,Crowne Plaza Dubai Marina,Complete,https://propsearch.ae/dubai/crowne-plaza-dubai-marina
Dubai Marina,Jumeirah Beach Residence,Corinthia Hotel & Residences at Meydan Beach Dubai,Under development,https://propsearch.ae/dubai/corinthia-hotel-residences-at-meydan-beach-dubai
Dubai Marina,Dubai Marina,Continental Tower,Complete,https://propsearch.ae/dubai/continental-tower
Dubai Marina,Dubai Marina,Civil Defense Building,Complete,https://propsearch.ae/dubai/civil-defense-building
Dubai Marina,Dubai Marina,City Premiere Marina Hotel Apartments,Complete,https://propsearch.ae/dubai/city-premiere-marina-hotel-apartments
Dubai Marina,Dubai Marina,Ciel Tower,Under development,https://propsearch.ae/dubai/ciel-tower
Dubai Marina,Dubai Marina,Cayan Tower,Complete,https://propsearch.ae/dubai/cayan-tower
Dubai Marina,Bluewaters Island,Caesars Resort Bluewaters Dubai,Complete,https://propsearch.ae/dubai/caesars-resort-bluewaters-dubai
Dubai Marina,Dubai Marina,Bunyan Tower,Complete,https://propsearch.ae/dubai/bunyan-tower
Dubai Marina,Dubai Marina,Grosvenor House,Complete,https://propsearch.ae/dubai/grosvenor-house
Dubai Marina,Dubai Marina,Dorra Bay,Complete,https://propsearch.ae/dubai/dorra-bay
Dubai Marina,Dubai Marina,Habtoor Grand Hotel,Complete,https://propsearch.ae/dubai/habtoor-grand-hotel
Dubai Marina,Dubai Marina,Marina Diamond 3,Complete,https://propsearch.ae/dubai/marina-diamond-3
Dubai Marina,Jumeirah Beach Residence,Hilton Dubai Jumeirah Resort,Complete,https://propsearch.ae/dubai/hilton-dubai-jumeirah-resort
Dubai Marina,Dubai Marina,Marina Heights Tower,Complete,https://propsearch.ae/dubai/marina-heights-tower
Dubai Marina,Dubai Marina,Marina Diamond 6,Complete,https://propsearch.ae/dubai/marina-diamond-6
Dubai Marina,Dubai Marina,Marina Diamond 5,Complete,https://propsearch.ae/dubai/marina-diamond-5
Dubai Marina,Dubai Marina,Marina Diamond 4,Complete,https://propsearch.ae/dubai/marina-diamond-4
Dubai Marina,Dubai Marina,Botanica,Complete,https://propsearch.ae/dubai/botanica
Dubai Marina,Dubai Marina,Marina Diamond 2,Complete,https://propsearch.ae/dubai/marina-diamond-2
Dubai Marina,Dubai Marina,Marina Diamond 1,Complete,https://propsearch.ae/dubai/marina-diamond-1
Dubai Marina,Dubai Marina,Marina Crown,Complete,https://propsearch.ae/dubai/marina-crown
Dubai Marina,Dubai Marina,Marina Byblos Hotel,Complete,https://propsearch.ae/dubai/marina-byblos-hotel
Dubai Marina,Dubai Marina,Marina Bay Suites By Jannah,Complete,https://propsearch.ae/dubai/marina-bay-suites-by-jannah
Dubai Marina,Dubai Marina,Marina Arcade Tower,Complete,https://propsearch.ae/dubai/marina-arcade-tower
Dubai Marina,Dubai Marina,Marina 1st,Complete,https://propsearch.ae/dubai/marina-1st
Dubai Marina,Dubai Marina,Marina 101,Under development (On hold),https://propsearch.ae/dubai/marina-101
Dubai Marina,Dubai Marina,Manchester Tower,Complete,https://propsearch.ae/dubai/manchester-tower
Dubai Marina,Dubai Marina,Harbour Residences,Complete,https://propsearch.ae/dubai/harbour-residences
Dubai Marina,Dubai Marina,Mag 218 Tower,Complete,https://propsearch.ae/dubai/mag-218-tower
Dubai Marina,Dubai Marina,LIV Residence,Complete,https://propsearch.ae/dubai/liv-residence
